state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.55885524,0.4280166,-0.08580817,0.1714045,0.48697567,-0.036865108,0.025736349,0.025383435,0.3,1.4140855e-11,0.019892246,1.0,-5.6014915e-12,0.0,-0.0003568743,-0.00025669317,-0.00058946526,0.0012586503,0.0048928848,-0.0066431947,0.0017512713,0.025383435,0.3,1.4140855e-11,0.019892246,1.0,-5.6014915e-12,0.3099567,-1.09333,-1.1009736,1.9272096,-3.5720654,6.8468037,-2.6598697,-236.60632
0.55885494,0.4280172,-0.08580754,0.17141181,0.48697862,-0.036801387,0.025705418,0.02535243,0.3,1.4140857e-11,0.019892246,1.0,-5.6014915e-12,0.0,-2.8351147e-05,5.6505665e-05,6.261915e-05,0.000732481,0.00029173377,0.0063723773,-0.0030930857,0.02535243,0.3,1.4140857e-11,0.019892246,1.0,-5.6014915e-12,0.3100373,-1.0932621,-1.1008887,1.9272964,-3.572473,6.8468103,-2.65979,-236.61122
0.5588497,0.4280162,-0.08580861,0.17146426,0.48704818,-0.036889188,0.025692597,0.025342818,0.3,1.4140858e-11,0.019892246,1.0,-5.107362e-12,0.0,-0.00052895,-0.00010285854,-0.00010717526,0.005245502,0.0069574076,-0.008780161,-0.0012820706,0.025342818,0.3,1.4140858e-11,0.019892246,1.0,-5.107362e-12,0.30999717,-1.0932937,-1.1009203,1.9272544,-3.572293,6.846818,-2.6598315,-236.61053
0.5588348,0.42801464,-0.08581822,0.17147012,0.4871446,-0.037060842,0.02567817,0.02532776,0.3,1.414086e-11,0.019892246,1.0,-5.107362e-12,0.0,-0.0014849373,-0.00015264275,-0.000960686,0.0005854344,0.009641213,-0.017165437,-0.0014425983,0.02532776,0.3,1.414086e-11,0.019892246,1.0,-5.107362e-12,0.31000838,-1.0932891,-1.100909,1.9272623,-3.5723388,6.8468227,-2.6598258,-236.61182
0.55883944,0.42801398,-0.08581092,0.17146915,0.48715878,-0.03698587,0.025702098,0.025350709,0.3,1.4140862e-11,0.019892246,1.0,-5.107362e-12,0.0,0.0004608708,-6.9078626e-05,0.00072979316,-9.7742944e-05,0.0014180765,0.00749714,0.0023927125,0.025350709,0.3,1.4140862e-11,0.019892246,1.0,-5.107362e-12,0.31008658,-1.0932206,-1.1008384,1.9273434,-3.5726995,6.8468127,-2.6597536,-236.61298
0.5588416,0.42801195,-0.08582325,0.17149934,0.4871935,-0.037012566,0.025700457,0.025348326,0.3,1.4140864e-11,0.019892246,1.0,-5.107362e-12,0.0,0.00021231233,-0.00020035324,-0.0012327002,0.0030205697,0.0034725347,-0.002669446,-0.00016409653,0.025348326,0.3,1.4140864e-11,0.019892246,1.0,-5.107362e-12,0.30991852,-1.0933542,-1.101006,1.9271755,-3.571901,6.8467994,-2.6599011,-236.60712
0.5588491,0.42801005,-0.08581432,0.17155743,0.48713678,-0.036632672,0.025720416,0.025370076,0.3,1.4140865e-11,0.019892246,1.0,-5.107362e-12,0.0,0.00075379264,-0.00019014756,0.0008926365,0.005807678,-0.005669819,0.03798948,0.0019958909,0.025370076,0.3,1.4140865e-11,0.019892246,1.0,-5.107362e-12,0.3099811,-1.0933094,-1.1009469,1.9272244,-3.5721872,6.84681,-2.659841,-236.60803
0.5588528,0.42801034,-0.085829936,0.1715529,0.48716572,-0.036652133,0.025722817,0.025369976,0.3,1.4140867e-11,0.019892246,1.0,-5.107362e-12,0.0,0.00036615928,3.0632546e-05,-0.0015613683,-0.00045324257,0.0028945194,-0.0019462071,0.00024004176,0.025369976,0.3,1.4140867e-11,0.019892246,1.0,-5.107362e-12,0.3097436,-1.093565,-1.1012025,1.9269668,-3.570881,6.8467,-2.6600313,-236.59738
0.55885994,0.42800415,-0.08583063,0.17161511,0.48708215,-0.036207795,0.02571376,0.025364812,0.3,1.4140869e-11,0.019892246,1.0,-4.283811e-12,0.0,0.00072133576,-0.00061943784,-6.935117e-05,0.0062217703,-0.0083613545,0.044433355,-0.00090562436,0.025364812,0.3,1.4140869e-11,0.019892246,1.0,-4.283811e-12,0.30998212,-1.0933144,-1.1009421,1.9272312,-3.572188,6.8468037,-2.659842,-236.6083
0.55886096,0.4280039,-0.08585031,0.1715963,0.48714453,-0.036309242,0.02569364,0.025340613,0.3,1.414087e-11,0.019892246,1.0,-4.283811e-12,0.0,0.000101024605,-2.4638488e-05,-0.001967634,-0.0018815058,0.0062391697,-0.0101448335,-0.002011972,0.025340613,0.3,1.414087e-11,0.019892246,1.0,-4.283811e-12,0.30972642,-1.0935687,-1.1012278,1.9269484,-3.5707736,6.846681,-2.6600552,-236.59805
0.55885386,0.42800665,-0.085854486,0.17162982,0.48722085,-0.036508944,0.025699066,0.025345897,0.3,1.4296192e-11,0.019892246,1.0,-4.283811e-12,0.0,-0.00071178353,0.00027198088,-0.00041793456,0.003352357,0.0076345736,-0.019969698,0.0005426414,0.025345897,0.3,1.4296192e-11,0.019892246,1.0,-4.283811e-12,0.31003922,-1.0932832,-1.1009015,1.9272884,-3.572423,6.846799,-2.6597884,-236.61119
0.55886006,0.42800078,-0.085852206,0.17181371,0.48718297,-0.03595765,0.025689641,0.025342578,0.3,1.4451516e-11,0.019892246,1.0,-4.283811e-12,0.0,0.0006197825,-0.00058398634,0.00022784149,0.018388584,-0.0037889201,0.055129256,-0.00094239216,0.025342578,0.3,1.4451516e-11,0.019892246,1.0,-4.283811e-12,0.31001598,-1.0932763,-1.1009147,1.9272702,-3.572357,6.8468056,-2.6598125,-236.61087
0.5588446,0.42800155,-0.08588434,0.17184451,0.4873281,-0.03640186,0.025706258,0.025352687,0.3,1.4451517e-11,0.019892246,1.0,-5.107367e-12,0.0,-0.0015420569,7.5834396e-05,-0.003213641,0.0030813895,0.014515532,-0.044420626,0.0016614543,0.025352687,0.3,1.4451517e-11,0.019892246,1.0,-5.107367e-12,0.30974483,-1.0937692,-1.1012745,1.9268824,-3.5701919,6.8463163,-2.6599774,-236.58937
0.5588523,0.42799816,-0.085899904,0.17178719,0.48734903,-0.036294337,0.025724651,0.025372868,0.3,1.4451518e-11,0.019892246,1.0,-5.107367e-12,0.0,0.000767169,-0.00033923512,-0.0015559669,-0.005733181,0.00208818,0.010752296,0.001839455,0.025372868,0.3,1.4451518e-11,0.019892246,1.0,-5.107367e-12,0.31015998,-1.0932181,-1.1007872,1.927387,-3.572936,6.8467875,-2.6596618,-236.61322
0.5588496,0.42799747,-0.085913256,0.17181379,0.48741916,-0.03640769,0.025722153,0.025372885,0.3,1.445152e-11,0.019892246,1.0,-5.107367e-12,0.0,-0.0002719449,-6.822949e-05,-0.0013352202,0.0026600321,0.007013462,-0.011335639,-0.0002498879,0.025372885,0.3,1.445152e-11,0.019892246,1.0,-5.107367e-12,0.30988434,-1.0934076,-1.1010535,1.9271241,-3.5716558,6.8467627,-2.6599236,-236.60349
0.5588466,0.4279975,-0.0859178,0.17178938,0.4874886,-0.03653489,0.025693439,0.02534242,0.3,1.4451522e-11,0.019892246,1.0,-5.601501e-12,0.0,-0.00029752133,2.2948516e-06,-0.00045506723,-0.0024410402,0.0069455253,-0.012719621,-0.0028714458,0.02534242,0.3,1.4451522e-11,0.019892246,1.0,-5.601501e-12,0.309944,-1.0933479,-1.1009806,1.9271921,-3.5719922,6.84679,-2.6598744,-236.60802
0.55883765,0.4279991,-0.085922234,0.17180039,0.48757085,-0.036732204,0.02568291,0.025332024,0.3,1.4606847e-11,0.019892246,1.0,-5.601501e-12,0.0,-0.0008941831,0.00016146961,-0.00044244132,0.0011011316,0.008222425,-0.019731697,-0.0010528138,0.025332024,0.3,1.4606847e-11,0.019892246,1.0,-5.601501e-12,0.30999717,-1.0932984,-1.1009357,1.9272425,-3.5722446,6.846799,-2.659829,-236.6106
0.55883026,0.42799935,-0.08593123,0.17183548,0.48764768,-0.036915153,0.025690665,0.025339454,0.3,1.4762167e-11,0.019892246,1.0,-5.601501e-12,0.0,-0.00073883956,2.367403e-05,-0.000899332,0.0035076612,0.0076862834,-0.018294597,0.0007755407,0.025339454,0.3,1.4762167e-11,0.019892246,1.0,-5.601501e-12,0.30999106,-1.0933124,-1.1009295,1.9272414,-3.5722282,6.8468046,-2.6598356,-236.6101
0.55883265,0.4279986,-0.08592721,0.17186636,0.48769456,-0.036767125,0.025681363,0.025329819,0.3,1.491749e-11,0.019892246,1.0,-5.601501e-12,0.0,0.00023974021,-7.553487e-05,0.00040099502,0.0030878456,0.004685359,0.014802564,-0.0009303017,0.025329819,0.3,1.491749e-11,0.019892246,1.0,-5.601501e-12,0.30994755,-1.0933368,-1.10097,1.9271972,-3.572056,6.84682,-2.6598706,-236.6096
0.5588374,0.4279986,-0.08592455,0.17182426,0.4877503,-0.03694447,0.025692616,0.02534005,0.3,1.4917493e-11,0.019892246,1.0,-5.601501e-12,0.0,0.0004703903,3.8844973e-06,0.00026614228,-0.0042089242,0.005571413,-0.017734433,0.00112541,0.02534005,0.3,1.4917493e-11,0.019892246,1.0,-5.601501e-12,0.3097502,-1.093512,-1.1011839,1.926978,-3.5709996,6.8467402,-2.660042,-236.60033
0.55883914,0.42799628,-0.08591519,0.17179534,0.48778698,-0.036737204,0.025731862,0.025379121,0.3,1.4917494e-11,0.019892246,1.0,-5.1073716e-12,0.0,0.00017644865,-0.00023538226,0.0009362445,-0.0028928122,0.003670928,0.02072692,0.003924452,0.025379121,0.3,1.4917494e-11,0.019892246,1.0,-5.1073716e-12,0.30998027,-1.0933112,-1.10094,1.927228,-3.5721855,6.846798,-2.6598387,-236.60736
0.5588443,0.4279915,-0.08591591,0.17175813,0.4878666,-0.03666171,0.025708884,0.025360048,0.3,1.5072818e-11,0.019892246,1.0,-5.1073716e-12,0.0,0.0004098781,-0.00032409496,0.0004493736,-0.0018229501,0.00089431903,0.014133666,0.00019344327,0.025360048,0.3,1.5072818e-11,0.019892246,1.0,-5.1073716e-12,0.3096946,-1.0935483,-1.101238,1.9269305,-3.570788,6.8467703,-2.6600904,-236.59799
0.55883527,0.42799136,-0.08591986,0.1717988,0.4879617,-0.03689274,0.025692517,0.02534341,0.3,1.522814e-11,0.019892246,1.0,-5.1073716e-12,0.0,-0.0009052933,-1.553584e-05,-0.00039518735,0.004067465,0.009508707,-0.023102723,-0.00163667,0.02534341,0.3,1.522814e-11,0.019892246,1.0,-5.1073716e-12,0.3097577,-1.0934857,-1.1011537,1.9270104,-3.5711787,6.8468146,-2.6600337,-236.60234
0.5588341,0.42799047,-0.0859065,0.1719152,0.48791113,-0.035941593,0.02569594,0.025355697,0.3,1.5228142e-11,0.019892246,1.0,-5.7662165e-12,0.0,-0.00012564159,-8.987788e-05,0.0013363971,0.011639021,-0.005055574,0.09511452,0.0003425526,0.025355697,0.3,1.5228142e-11,0.019892246,1.0,-5.7662165e-12,0.30993366,-1.093349,-1.1009802,1.9271896,-3.5720148,6.8468356,-2.6598845,-236.60802
0.5588179,0.42799032,-0.085954055,0.17200342,0.48811024,-0.036628082,0.025692739,0.025347179,0.3,1.5228143e-11,0.019892246,1.0,-5.7662165e-12,0.0,-0.0016081608,-1.380789e-05,-0.0047562,0.008822129,0.019907663,-0.06864915,-0.00032038306,0.025347179,0.3,1.5228143e-11,0.019892246,1.0,-5.7662165e-12,0.3094635,-1.094028,-1.1015618,1.9265997,-3.5687475,6.8462305,-2.6602259,-236.5783
0.5588186,0.42798722,-0.08596586,0.17202422,0.48820153,-0.036758408,0.025687138,0.02533859,0.3,1.5228145e-11,0.019892246,1.0,-5.7662165e-12,0.0,6.513977e-05,-0.0003122129,-0.0011808064,0.0020809472,0.009131021,-0.0130325295,-0.00056006445,0.02533859,0.3,1.5228145e-11,0.019892246,1.0,-5.7662165e-12,0.31020993,-1.0932655,-1.1007718,1.927388,-3.5729508,6.846684,-2.659563,-236.61426
0.5588167,0.42798483,-0.085982084,0.1720327,0.48828018,-0.036877554,0.025708012,0.025357198,0.3,1.5228147e-11,0.019892246,1.0,-5.7662165e-12,0.0,-0.00019249559,-0.00023979797,-0.0016215043,0.00084778084,0.007864584,-0.011914396,0.002087338,0.025357198,0.3,1.5228147e-11,0.019892246,1.0,-5.7662165e-12,0.30985153,-1.0934131,-1.1010708,1.9271022,-3.571597,6.846809,-2.6599507,-236.60452
0.55881757,0.42798567,-0.085992984,0.17212191,0.48838842,-0.037244283,0.025716644,0.025368199,0.3,1.5228149e-11,0.019892246,1.0,-5.7662165e-12,0.0,8.635025e-05,8.5985914e-05,-0.0010904688,0.008920623,0.010824425,-0.036673024,0.0008633001,0.025368199,0.3,1.5228149e-11,0.019892246,1.0,-5.7662165e-12,0.30983222,-1.0934296,-1.1010795,1.9270964,-3.5715423,6.846819,-2.6599655,-236.60365
0.558828,0.42798045,-0.085993454,0.17206621,0.48838615,-0.037036043,0.025717158,0.025366299,0.3,1.5228149e-11,0.019892246,1.0,-6.425061e-12,0.0,0.001047665,-0.00052193546,-4.6754692e-05,-0.0055688624,-0.00022614957,0.020824071,5.132024e-05,0.025366299,0.3,1.5228149e-11,0.019892246,1.0,-6.425061e-12,0.30993783,-1.0933805,-1.10099,1.9271877,-3.5719543,6.8467903,-2.6598601,-236.60652
0.558822,0.4279797,-0.085995615,0.17210445,0.488452,-0.037195057,0.025725227,0.02537597,0.3,1.5228152e-11,0.019892246,1.0,-6.425061e-12,0.0,-0.00060299237,-7.639283e-05,-0.00021659544,0.0038218405,0.006581599,-0.015901536,0.00080694945,0.02537597,0.3,1.5228152e-11,0.019892246,1.0,-6.425061e-12,0.30968723,-1.0935539,-1.1012282,1.9269447,-3.5708044,6.8467846,-2.660099,-236.59738
0.5588424,0.4279654,-0.085994974,0.17221516,0.48828882,-0.035982035,0.025705315,0.025358193,0.3,1.5228154e-11,0.019892246,1.0,-5.766221e-12,0.0,0.0020417538,-0.0014299819,6.46525e-05,0.011072447,-0.016318351,0.12130231,-0.001991038,0.025358193,0.3,1.5228154e-11,0.019892246,1.0,-5.766221e-12,0.30982167,-1.0934334,-1.1010936,1.9270785,-3.571476,6.8468165,-2.6599832,-236.60368
0.5588397,0.42796534,-0.08602266,0.17220896,0.4884125,-0.036340002,0.025696889,0.025342423,0.3,1.5228156e-11,0.019892246,1.0,-5.766221e-12,0.0,-0.0002727141,-7.249728e-06,-0.0027699834,-0.00062092836,0.0123687405,-0.03579693,-0.00084285875,0.025342423,0.3,1.5228156e-11,0.019892246,1.0,-5.766221e-12,0.3092464,-1.0941746,-1.1017795,1.9263737,-3.567827,6.8463116,-2.6604202,-236.5727
0.5588379,0.42796665,-0.08602536,0.17217904,0.48848763,-0.03639614,0.025668884,0.025315564,0.3,1.5072835e-11,0.019892246,1.0,-5.766221e-12,0.0,-0.00018053802,0.00013239676,-0.00026889172,-0.0029899552,0.007513842,-0.0056138113,-0.0028003072,0.025315564,0.3,1.5072835e-11,0.019892246,1.0,-5.766221e-12,0.3099805,-1.0933555,-1.100956,1.9272032,-3.5721045,6.8467765,-2.6598132,-236.6104
0.558828,0.4279689,-0.08602503,0.17217317,0.48858643,-0.036579013,0.025705237,0.025354952,0.3,1.4917515e-11,0.019892246,1.0,-5.766221e-12,0.0,-0.0009938172,0.00022551144,3.2816824e-05,-0.00058804743,0.00987925,-0.018287208,0.0036353294,0.025354952,0.3,1.4917515e-11,0.019892246,1.0,-5.766221e-12,0.30979288,-1.0934694,-1.1011232,1.9270444,-3.5713143,6.846802,-2.6600018,-236.60257
0.55882645,0.42796922,-0.08602362,0.17215097,0.48865566,-0.036645938,0.025732074,0.025381345,0.3,1.4917519e-11,0.019892246,1.0,-5.766221e-12,0.0,-0.00015102825,3.376494e-05,0.00014077645,-0.0022214353,0.006924836,-0.0066923117,0.0026836635,0.025381345,0.3,1.4917519e-11,0.019892246,1.0,-5.766221e-12,0.3097921,-1.0934739,-1.1011249,1.9270382,-3.5713103,6.846818,-2.6600082,-236.60114
0.55883694,0.42796722,-0.08602126,0.17213085,0.48867851,-0.03660447,0.02572711,0.025379581,0.3,1.4762198e-11,0.019892246,1.0,-5.766221e-12,0.0,0.0010545508,-0.00020005187,0.00023562672,-0.002009458,0.0022869771,0.0041463184,-0.00049634324,0.025379581,0.3,1.4762198e-11,0.019892246,1.0,-5.766221e-12,0.30973074,-1.0935204,-1.1011815,1.9269953,-3.5710227,6.8467884,-2.660059,-236.59882
0.5588387,0.42796764,-0.08602989,0.17213371,0.48874944,-0.036783278,0.025712905,0.025362,0.3,1.47622e-11,0.019892246,1.0,-5.766221e-12,0.0,0.00017238277,4.1465137e-05,-0.0008624079,0.00028461986,0.007090414,-0.017880125,-0.0014205786,0.025362,0.3,1.47622e-11,0.019892246,1.0,-5.766221e-12,0.30969873,-1.0935363,-1.1012181,1.9269624,-3.5708814,6.8467937,-2.660088,-236.59888
0.5588274,0.42796695,-0.08602968,0.1721768,0.48886716,-0.03702414,0.025685403,0.025335964,0.3,1.4762202e-11,0.019892246,1.0,-5.766221e-12,0.0,-0.0011325098,-6.774276e-05,2.109692e-05,0.004308291,0.011773498,-0.024086861,-0.0027502244,0.025335964,0.3,1.4762202e-11,0.019892246,1.0,-5.766221e-12,0.30980644,-1.0934515,-1.1010988,1.927072,-3.5714352,6.8468213,-2.6599834,-236.6048
0.55882716,0.42796534,-0.086028606,0.17217797,0.48893318,-0.037076905,0.025675677,0.025325276,0.3,1.4762202e-11,0.019892246,1.0,-5.1073807e-12,0.0,-1.9906329e-05,-0.00016178099,0.00010783387,0.00011810812,0.006600833,-0.005276136,-0.000972479,0.025325276,0.3,1.4762202e-11,0.019892246,1.0,-5.1073807e-12,0.30979693,-1.0934665,-1.1011044,1.9270616,-3.5713918,6.8468328,-2.659998,-236.60526
0.55882454,0.42796385,-0.0860316,0.17217508,0.4890029,-0.03723221,0.02569155,0.025340749,0.3,1.4762202e-11,0.019892246,1.0,-4.448541e-12,0.0,-0.00026406854,-0.00014986549,-0.00029972455,-0.00029055425,0.006973278,-0.01553029,0.0015871143,0.025340749,0.3,1.4762202e-11,0.019892246,1.0,-4.448541e-12,0.3097049,-1.0935374,-1.1012006,1.9269687,-3.5709167,6.846796,-2.660084,-236.6004
0.55883616,0.42796302,-0.086023435,0.17216854,0.489029,-0.03719429,0.025697848,0.025350029,0.3,1.4762205e-11,0.019892246,1.0,-4.448541e-12,0.0,0.0011622722,-8.1752034e-05,0.00081648765,-0.0006532953,0.0026081167,0.0037921364,0.0006299107,0.025350029,0.3,1.4762205e-11,0.019892246,1.0,-4.448541e-12,0.30974934,-1.0934929,-1.101157,1.9270114,-3.571137,6.846799,-2.6600413,-236.60147
0.55884016,0.42795664,-0.086027496,0.17216972,0.48906666,-0.037155602,0.025715983,0.025368463,0.3,1.4762205e-11,0.019892246,1.0,-5.107386e-12,0.0,0.000397903,-0.00063996325,-0.00040636497,0.00011716242,0.0037656045,0.0038685976,0.0018134818,0.025368463,0.3,1.4762205e-11,0.019892246,1.0,-5.107386e-12,0.30964044,-1.0935928,-1.1012726,1.9269058,-3.570591,6.8467774,-2.6601372,-236.5962
0.5588399,0.4279548,-0.08603462,0.17218137,0.48912862,-0.03726236,0.025713949,0.02536749,0.3,1.4762209e-11,0.019892246,1.0,-5.107386e-12,0.0,-2.226547e-05,-0.00018269604,-0.0007122448,0.001164824,0.0061964877,-0.010675654,-0.0002033938,0.02536749,0.3,1.4762209e-11,0.019892246,1.0,-5.107386e-12,0.3096211,-1.0936021,-1.1012901,1.9268851,-3.5705194,6.8467875,-2.660151,-236.59584
0.55883884,0.4279552,-0.086021036,0.17217554,0.4891823,-0.03729096,0.025729373,0.025379434,0.3,1.4762209e-11,0.019892246,1.0,-5.107386e-12,0.0,-0.000104546954,4.1745283e-05,0.0013586131,-0.00058232644,0.0053653177,-0.0028602602,0.00154249,0.025379434,0.3,1.4762209e-11,0.019892246,1.0,-5.107386e-12,0.30970156,-1.0935332,-1.1012003,1.9269705,-3.570941,6.84681,-2.6600769,-236.5985
0.5588378,0.42795485,-0.08602453,0.17217888,0.48922342,-0.03729825,0.025710177,0.025358647,0.3,1.4917532e-11,0.019892246,1.0,-5.107386e-12,0.0,-0.000114986426,-3.68755e-05,-0.00034936646,0.00033361514,0.0041147643,-0.00072901323,-0.0019198105,0.025358647,0.3,1.4917532e-11,0.019892246,1.0,-5.107386e-12,0.30962655,-1.0935928,-1.1012799,1.9268942,-3.5705738,6.846808,-2.6601515,-236.59702
0.55884933,0.42795092,-0.086025625,0.17213738,0.4892323,-0.037152976,0.025691038,0.025338938,0.3,1.4917534e-11,0.019892246,1.0,-5.107386e-12,0.0,0.0011635054,-0.00038997072,-0.000109516724,-0.0041491147,0.00088555546,0.014527373,-0.0019138092,0.025338938,0.3,1.4917534e-11,0.019892246,1.0,-5.107386e-12,0.30964312,-1.0935724,-1.1012652,1.9269089,-3.5706668,6.84682,-2.6601362,-236.599
0.55884385,0.4279533,-0.08602103,0.17215636,0.48930073,-0.037292868,0.025702167,0.025352392,0.3,1.4917534e-11,0.019892246,1.0,-5.7662304e-12,0.0,-0.0005498822,0.00023403516,0.000459439,0.0018983218,0.006844662,-0.0139891375,0.0011130855,0.025352392,0.3,1.4917534e-11,0.019892246,1.0,-5.7662304e-12,0.3095773,-1.0936463,-1.1013341,1.9268441,-3.5703359,6.846817,-2.660191,-236.59584
0.55883557,0.42795348,-0.086020745,0.17216769,0.4893793,-0.037432455,0.025709528,0.02535814,0.3,1.4917536e-11,0.019892246,1.0,-5.7662304e-12,0.0,-0.00082817575,2.0525797e-05,2.850555e-05,0.0011323224,0.0078578675,-0.013958884,0.0007359376,0.02535814,0.3,1.4917536e-11,0.019892246,1.0,-5.7662304e-12,0.3096635,-1.0935628,-1.1012489,1.9269305,-3.5707772,6.846839,-2.6601136,-236.59898
0.5588339,0.42794597,-0.08601789,0.17223503,0.48950273,-0.037734542,0.025729142,0.02537674,0.3,1.4917538e-11,0.019892246,1.0,-5.7662304e-12,0.0,-0.00016971363,-0.0007524472,0.00028504131,0.0067333523,0.012342272,-0.03020851,0.0019612755,0.02537674,0.3,1.4917538e-11,0.019892246,1.0,-5.7662304e-12,0.30966157,-1.0935695,-1.1012411,1.926933,-3.5707784,6.846839,-2.6601136,-236.59787
0.55883193,0.42795044,-0.08601497,0.17227629,0.4895272,-0.037734784,0.025714852,0.025357846,0.3,1.4917541e-11,0.019892246,1.0,-5.7662304e-12,0.0,-0.00019720016,0.00044702954,0.0002925323,0.0041277483,0.0024464992,-2.4324283e-05,-0.001428983,0.025357846,0.3,1.4917541e-11,0.019892246,1.0,-5.7662304e-12,0.3097247,-1.0935874,-1.1012138,1.9269555,-3.5708492,6.846735,-2.6600337,-236.59834
0.5588455,0.4279468,-0.08601004,0.17225298,0.489508,-0.037169196,0.025690068,0.025337236,0.3,1.4762223e-11,0.019892246,1.0,-5.7662304e-12,0.0,0.0013622115,-0.00036394267,0.00049240777,-0.002332127,-0.0019179108,0.05655893,-0.0024785362,0.025337236,0.3,1.4762223e-11,0.019892246,1.0,-5.7662304e-12,0.3095666,-1.0936258,-1.1013428,1.9268386,-3.5703325,6.846838,-2.660211,-236.59688
0.55884373,0.42794377,-0.08602563,0.17222077,0.48957154,-0.03720603,0.025695454,0.025342626,0.3,1.4762221e-11,0.019892246,1.0,-5.7662304e-12,0.0,-0.00018510263,-0.0003043489,-0.0015588094,-0.00322164,0.006353108,-0.003683544,0.0005387138,0.025342626,0.3,1.4762221e-11,0.019892246,1.0,-5.7662304e-12,0.30930102,-1.0939445,-1.1016417,1.926525,-3.568775,6.846678,-2.6604116,-236.58353
0.55884194,0.42794567,-0.086022735,0.17221606,0.48963124,-0.037248995,0.025697406,0.025344724,0.3,1.4606902e-11,0.019892246,1.0,-6.425075e-12,0.0,-0.00018053118,0.00019210063,0.0002899613,-0.00047119235,0.005970552,-0.004296544,0.00019528263,0.025344724,0.3,1.4606902e-11,0.019892246,1.0,-6.425075e-12,0.30961004,-1.0936109,-1.1013063,1.9268715,-3.5704985,6.8468285,-2.6601639,-236.5976
0.55884844,0.42794406,-0.08601949,0.17218575,0.4896568,-0.037126258,0.025719456,0.025366396,0.3,1.4451584e-11,0.019892246,1.0,-5.930945e-12,0.0,0.00065630814,-0.000161097,0.0003235197,-0.0030295167,0.0025562032,0.012273711,0.0022051707,0.025366396,0.3,1.4451584e-11,0.019892246,1.0,-5.930945e-12,0.30957493,-1.093647,-1.1013334,1.926839,-3.570341,6.8468304,-2.660192,-236.59521
0.5588459,0.42794475,-0.08602102,0.17217919,0.48967206,-0.0370398,0.025734227,0.025380567,0.3,1.4296262e-11,0.019892246,1.0,-5.272105e-12,0.0,-0.00025446044,6.6994515e-05,-0.00015185995,-0.00065735914,0.0015286286,0.008645765,0.0014771024,0.025380567,0.3,1.4296262e-11,0.019892246,1.0,-5.272105e-12,0.30947757,-1.0937322,-1.101433,1.9267383,-3.5698643,6.846822,-2.6602774,-236.5908
0.5588401,0.4279439,-0.08602184,0.17218882,0.4897449,-0.037092358,0.025713943,0.025363086,0.3,1.4296264e-11,0.019892246,1.0,-5.272105e-12,0.0,-0.0005788036,-8.588651e-05,-8.183502e-05,0.0009623618,0.007279244,-0.005255825,-0.0020284704,0.025363086,0.3,1.4296264e-11,0.019892246,1.0,-5.272105e-12,0.30949518,-1.0937097,-1.1014146,1.9267528,-3.5699263,6.846796,-2.660262,-236.59189
0.558846,0.4279439,-0.08602627,0.17216533,0.48977947,-0.037070364,0.025681911,0.025329497,0.3,1.42962656e-11,0.019892246,1.0,-5.272105e-12,0.0,0.00059497135,-2.6804082e-07,-0.0004443946,-0.002347261,0.0034576436,0.0021992542,-0.0032033492,0.025329497,0.3,1.42962656e-11,0.019892246,1.0,-5.272105e-12,0.30956137,-1.0936542,-1.1013479,1.9268212,-3.5702126,6.846772,-2.6602094,-236.59561
0.55883706,0.42794514,-0.08602297,0.17221934,0.48985207,-0.037214555,0.025688775,0.025338598,0.3,1.4296267e-11,0.019892246,1.0,-5.272105e-12,0.0,-0.00089562894,0.00012519234,0.00033048558,0.0054013804,0.0072624856,-0.014418818,0.0006865823,0.025338598,0.3,1.4296267e-11,0.019892246,1.0,-5.272105e-12,0.30955648,-1.0936569,-1.1013579,1.9268192,-3.570201,6.846782,-2.6602113,-236.59518
